"locality","municipality","species_richness","gbif_records","latitude","longitude"
"Predio Bellavista, correg. Villamaria, municipio Vijes","VIJES","1","1","3.716486","-76.48149"
"Predio De Conservación Piedragrande, Valle del Cauca, CO (3,439, -76,595)","CALI","1","1","3.439078","-76.594894"
"82A Calle 50, Cali, Valle del Cauca, CO (3.386, -76.514)","CALI","1","1","3.386067","-76.51377"
"Predio Jose Solom, vereda San Jose de los Osos, Toro","LA UNIÓN","1","1","4.566667","-76.1"
"802-80318 Carrera 25, Cali, Valle del Cauca, CO (3,436, -76,474)","CALI","1","1","3.435515","-76.473694"
"Predio La Carolina","CALI","1","1","3.40036","-76.61369"
"Predio La Divisa, vereda San Martin, municipio El Aguila","EL ÁGUILA","1","1","4.880992","-76.03882"
"784 Carrera 40, Buenaventura, Valle del Cauca, CO (3,885, -77,029)","BUENAVENTURA","1","1","3.884777","-77.02918"
"Predio La Esperanza, corregimiento San Isidro, Obando","OBANDO","1","1","4.586389","-75.89247"
"Predio La Floresta, correg. Villamaria, municipio Vijes","VIJES","1","1","3.717171","-76.48355"
"Predio La Golconda, vereda La Maria, municipio El Aguila","EL ÁGUILA","1","1","4.898122","-76.08609"
"Predio La Rivera, Vereda Santa Elena, Municipio El Dovio","EL DOVIO","1","1","4.565348","-76.25555"
"Virgen de Yanaconas","CALI","1","1","3.434675","-76.59713"
"Predio La Soledad, correg. Carbonera, municipio Vijes","VIJES","1","1","3.738344","-76.45541"
"Predio Los Alpes","CALI","1","1","3.43761","-76.6233"
"764508, Buenaventura CO-Valle Del Cauca 3.83799, -76.89654","BUENAVENTURA","1","1","3.837989","-76.89654"
"Private property.","TULUÁ","1","1","4.087385","-76.193214"
"Propiedad privada.","TULUÁ","1","1","4.085636","-76.20448"
"Providencia restauración","EL CERRITO","1","1","3.630793","-76.1972"
"Puente de la Bolsa","JAMUNDÍ","1","1","3.207111","-76.601595"
"Puente Icaco","BUENAVENTURA","1","1","3.877198","-77.06772"
"Puente Rojo, Valle del Cauca, CO (3.766, -76.232)","GINEBRA","1","1","3.765844","-76.23173"
"Puerto Esteros y Manglares Ladrilleros","BUENAVENTURA","1","1","3.948345","-77.36231"
"Q. El Bolito Aguaclara","PALMIRA","1","1","3.505363","-76.23174"
"Virgen, Alto Anchicaya (3,583, -76,792)","DAGUA","1","1","3.583068","-76.79184"
"763538, La Buitrera CO-Valle Del Cauca 3.49590, -76.20700","PALMIRA","1","1","3.495901","-76.20699"
"Quebrada Honda, Valle del Cauca","CAICEDONIA","1","1","4.338312","-75.868706"
"Quebrada La Vigía","DAGUA","1","1","3.746468","-76.68806"
"Quebrada Las Cruces, Las Cruces, Obando, Valle del Cauca","OBANDO","1","1","4.647578","-75.920906"
"763537, Palmira CO-Valle Del Cauca 3.62045, -76.41872","PALMIRA","1","1","3.620452","-76.41872"
"Quebrada Pericos, carretera Cali-Buenaventura","DAGUA","1","1","3.85498","-76.78179"
"763517, vía guabas Ginebra CO-Valle Del Cauca 3.73464, -76.27143","GINEBRA","1","1","3.734635","-76.27143"
"763517, Ginebra las Hermosas CO-Valle Del Cauca (3.7751,-76.1233)","GINEBRA","1","1","3.77511","-76.12334"
"R Dagua","DAGUA","1","1","3.65","-76.667"
"R. Dagua","DAGUA","1","1","3.65","-76.667"
"Rancho Castile [= La Castilla]","CALI","1","1","3.49461","-76.58479"
"Rastrojo-Pista aterrizaje, Parque Nacional Natural Uramba Bahía Málaga","BUENAVENTURA","1","1","3.92935","-77.35852"
"763517, Ginebra CO-Valle Del Cauca 3.74806, -76.20849","GINEBRA","1","1","3.74806","-76.20849"
"Represa de Calima, Restrepo CO-Valle Del Cauca 3.86211, -76.55364","CALIMA","1","1","3.862112","-76.553635"
"Reserva AUA","BUGA","1","1","3.902875","-76.09165"
"763517, Ginebra- La floresta CO-Valle Del Cauca 3.73484, -76.23780","GINEBRA","1","1","3.73484","-76.2378"
"Reserva de la Sociedad Civil El Higueron","DAGUA","1","1","3.655639","-76.708111"
"763047, Guacarí CO-Valle Del Cauca 3.83502, -76.29817","BUGA","1","1","3.835025","-76.29817"
"763007, Bugalagrande CO-Valle Del Cauca 4.24841, -76.12512","BUGALAGRANDE","1","1","4.248413","-76.125114"
"Reserva Forestal Dapa-Carisucio- Antenas_ANTE8","YUMBO","1","1","3.573543","-76.561059"
"Reserva Forestal Dapa-Carisucio-Empresa_EMPRE2","YUMBO","1","1","3.598347","-76.559714"
"Reserva Forestal Dapa-Carisucio-Nacimiento Alto_ANAC5","YUMBO","1","1","3.57985","-76.561241"
"Reserva Forestal Dapa-Carisucio-Parcelación_PARC13","YUMBO","1","1","3.585163","-76.566132"
"Reserva Forestal Dapa-Carisucio-Salazar_SALAZAR12","YUMBO","1","1","3.623196","-76.556125"
"Reserva Forestal Dapa-Carisucio-Tomate_TOMAT4","YUMBO","1","1","3.576125","-76.556047"
"Reserva Forestal Dapa-Carisucio-Tomate_TOMAT5","YUMBO","1","1","3.576872","-76.557202"
"Reserva Forestal Dapa-Carisucio-Travesía_TRAV10","YUMBO","1","1","3.606295","-76.563016"
"Reserva Forestal Dapa-Carisucio-Travesía_TRAV2","YUMBO","1","1","3.599878","-76.561105"
"760537, Yotoco CO-Valle Del Cauca (3.9019,-76.4568)","CALIMA","1","1","3.901949","-76.45678"
"760537, Restrepo CO-Valle Del Cauca (3.8559,-76.5458)","CALIMA","1","1","3.85585","-76.5458"
"760528, Santiago De Cali CO-Valle Del Cauca 3.57046, -76.61761","DAGUA","1","1","3.570456","-76.617615"
"Reserva La Brasilia","CALI","1","1","3.450235","-76.62521"
"Vuelta de La Hervadura, Valle del Cauca, CO (3,601, -76,46)","YUMBO","1","1","3.600786","-76.46005"
"Reserva MADHU","EL CERRITO","1","1","3.628425","-76.16383"
"Reserva Natural Altamira - El Cairo Valle","EL CAIRO","1","1","4.777372","-76.22104"
"Reserva Natural Anahuac, Río Pance, Valle del Cauca","CALI","1","1","3.346008","-76.57282"
"760528, Dagua CO-Valle Del Cauca 3.52662, -76.73402","DAGUA","1","1","3.526616","-76.734024"
"Vuelta de los Córdoba","CANDELARIA","1","1","3.444026","-76.46787"
"760528, Dagua CO-Valle Del Cauca (3.6996,-76.6850)","DAGUA","1","1","3.699611","-76.68504"
"760517, Yumbo CO-Valle Del Cauca 3.67495, -76.54249","LA CUMBRE","1","1","3.674949","-76.54249"
"Reserva Natural Cerro El Ingles, Valle del Cauca","EL CAIRO","1","1","4.7417","-76.2962"
"Reserva Natural de la Sociedad Civil alto galápagos","ROLDANILLO","1","1","4.48351","-76.1828"
"Reserva Natural El Danubio, Parque Nacional Natural Farallones de Cali","CALI","1","1","3.412863","-76.65405"
"760507, Cali CO-Valle Del Cauca 3.55620, -76.57875","YUMBO","1","1","3.556203","-76.57875"
"Reserva Natural Hacienda Pozo Verde","JAMUNDÍ","1","1","3.258333","-76.53"
"Reserva Natural mi Universo","CALI","1","1","3.536509","-76.60703"
"760008, Cali CO-Valle Del Cauca 3.44791, -76.64083","CALI","1","1","3.44791","-76.64082"
"reserva natural Nirvana","PRADERA","1","1","3.475312","-76.19179"
"76-66 Calle 6, Cali, Valle del Cauca, CO (3,389, -76,545)","CALI","1","1","3.389325","-76.54457"
"Reserva Natural Privada - El Hatico","CARTAGO","1","1","4.726135","-75.887448"
"Reserva Natural, San Cipriano, Buenaventura, Valle, Colombiaa","BUENAVENTURA","1","1","3.831034","-76.89271"
"Reserva privada Yotoco, Yotoco, Valle del Cauca","YOTOCO","1","1","3.8775","-76.43195"
"68 Avenida 9 Norte, Cali, Valle del Cauca, CO (3.462, -76.533)","CALI","1","1","3.461964","-76.53306"
"66B-19 Calle 2, Cali, Valle del Cauca, CO (3.396, -76.553)","CALI","1","1","3.396259","-76.55332"
"Restaurante El Naranjal","GINEBRA","1","1","3.703796","-76.29382"
"66-51 Calle 18, Cali, Valle del Cauca, CO (3.397, -76.526)","CALI","1","1","3.396708","-76.52616"
"Restaurante La Cabaña Cali","CALI","1","1","3.504297","-76.61934"
"Restaurante La Colinita","CAICEDONIA","1","1","4.335039","-75.815094"
"6 Sur2 Calle 11, Valle del Cauca, CO (3,246, -76,527)","JAMUNDÍ","1","1","3.246018","-76.52728"
"Restrepo, Alto Calimita","RESTREPO","1","1","3.82088","-76.54804"
"6 Sur2 Calle 11, Valle del Cauca, CO (3,244, -76,528)","JAMUNDÍ","1","1","3.243569","-76.52788"
"RHM Cielo Bonito 2","EL CAIRO","1","1","4.713743","-76.20793"
"6-21 Carrera 8ª, Darién, Valle del Cauca, CO (3.929, -76.486)","CALIMA","1","1","3.928944","-76.486145"
"Rio Anchicaya Km 65","BUENAVENTURA","1","1","3.65","-76.933333"
"Rio Anchicaya Valley, 1000 m","BUENAVENTURA","1","1","3.616086","-76.906362"
"Río Anchicayá, estero Taparal","BUENAVENTURA","1","1","3.773312","-77.079213"
"59-40 Carrera 26, Palmira, Valle del Cauca, CO (3.55, -76.29)","PALMIRA","1","1","3.549915","-76.28994"
"Rio Bitaco, W. slopes of Colombia","LA CUMBRE","1","1","3.76259","-76.62999"
"Rio Blanco, Anchicaya","BUENAVENTURA","1","1","3.65","-76.933333"
"Río Bravo Restrepo Valle del cauca","CALIMA","1","1","3.90753","-76.60415"
"Río Bravo Valle,S.","CALIMA","1","1","3.894044","-76.612175"
"53-40 Carrera 4c, Cali, Valle del Cauca, CO (3,464, -76,498)","CALI","1","1","3.464406","-76.4985"
"5229 Carrera 2, Cartago, Valle del Cauca, CO (4,764, -75,95)","CARTAGO","1","1","4.764272","-75.949844"
"Río Cali Avenida 2 Norte, Cali, Valle del Cauca, CO (3.458, -76.528)","CALI","1","1","3.458278","-76.528336"
"Río Cali, área urbana","CALI","1","1","3.46449","-76.5277"
"Rio cerca de Sanalejo","PALMIRA","1","1","3.485836","-76.210434"
"Rio Dagua","BUENAVENTURA","1","1","3.813214","-77.006134"
"Río Dagua","BUENAVENTURA","1","1","3.825504","-77.0277"
"Rio Frio, mountains nearby","RIOFRÍO","1","1","4.15","-76.3"
"Río Jordan","DAGUA","1","1","3.600139","-76.684361"
"Western Colombia, on eastern slope of Western Andes, San Antonio, Rio Cali","DAGUA","1","1","3.5","-76.63333"
"Río Melendez-Valle del Cauca-Cali-94-50 Carrera 100 - 3.375x-76.543","CALI","1","1","3.375332","-76.54256"
"Rio Pance Bajo","CALI","1","1","3.314664","-76.54302"
"Río Pichindecito","CALI","1","1","3.431938","-76.61434"
"Río Raposo","BUENAVENTURA","1","1","3.647251","-77.048584"
"48-238 Calle 11, Buenaventura, Valle del Cauca, CO (3.895, -77.012)","BUENAVENTURA","1","1","3.894645","-77.01248"
"Rivera Rio La Vieja","CARTAGO","1","1","4.764408","-75.92391"
"46-2 Calle 56, Sevilla, Valle del Cauca, CO (4,269, -75,931)","SEVILLA","1","1","4.269279","-75.93108"
"4426 Avenida 3h Norte, Cali, Valle del Cauca, CO (3.481, -76.521)","CALI","1","1","3.480763","-76.52118"
"44 Carrera 115, Cali, Valle del Cauca, CO (3.351, -76.535)","CALI","1","1","3.351162","-76.53463"
"44-84 Carrera 108, Cali, Valle del Cauca, CO (3.363, -76.541)","CALI","1","1","3.362942","-76.54086"
"4198 Carrera 6b, Cali, Valle del Cauca, CO (3,459, -76,508)","CALI","1","1","3.459345","-76.50755"
"40VL12, Yotoco CO-Valle Del Cauca 3.92941, -76.46050","CALIMA","1","1","3.929414","-76.4605"
"40VL03 1, Tuluá CO-Valle Del Cauca 4.22742, -75.93814","SEVILLA","1","1","4.227419","-75.93814"
"40VL02, Sevilla CO-Valle Del Cauca 4.31071, -75.92261","SEVILLA","1","1","4.310711","-75.92261"
"40 -Calima 1–64, Restrepo CO-Valle Del Cauca (3.8801,-76.5601)","CALIMA","1","1","3.880082","-76.56014"
"4.8011 X -76.2349",NULL,"1","1","4.80115","-76.23492"
"4.7627 X -76.2158","EL CAIRO","1","1","4.76266","-76.21584"
"RN Roble Negro","CALI","1","1","3.367686","-76.59741"
"4 km N San Antonio","JAMUNDÍ","1","1","3.25","-76.65"
"4-47 Vía a Santa Helena, Santa Elena, Valle del Cauca, CO (3,659, -76,246) Vivero Paisajes Rurales","EL CERRITO","1","1","3.658548","-76.245766"
"4-25 Carrera 25, Cali, Valle del Cauca, CO (3.436, -76.541)","CALI","1","1","3.435966","-76.540886"
"4-03 La Cumbre-Restrepo, Pavas, Valle del Cauca, CO (3.675, -76.581)","LA CUMBRE","1","1","3.674915","-76.58067"
"4-03 El Dovio-Roldanillo, Cajamarca, Valle del Cauca, CO (4.477, -76.214)","ROLDANILLO","1","1","4.47733","-76.21407"
"3g Norte98 Calle 36a Norte, Cali, Valle del Cauca, CO (3.475, -76.523)","CALI","1","1","3.474803","-76.522995"
"3c Norte-56 Calle 36 Norte, Cali, Valle del Cauca, CO (3,474, -76,522)","CALI","1","1","3.474357","-76.52247"
"38A-24 Calle 5b 5, Cali, Valle del Cauca, CO (3,425, -76,543)","CALI","1","1","3.424546","-76.54337"
"R�o Calima","CALIMA","1","1","3.94625","-76.46361"
"Western Colombia, San Antonio, Rio Cali","DAGUA","1","1","3.5","-76.63333"
"Wetlands1, near Potrerito","JAMUNDÍ","1","1","3.222124","-76.578995"
"Road to Dapa","CALI","1","1","3.524492","-76.6178"
"Roadside stop a few miles above Dona Dora.","DAGUA","1","1","3.526541","-76.73378"
"33b65 Carrera 24d, Cali, Valle del Cauca, CO (3,435, -76,511)","CALI","1","1","3.434816","-76.51053"
"Robles I","JAMUNDÍ","1","1","3.111208","-76.5914"
"Roldanillo - Trujillo, Trujillo CO-Valle Del Cauca (4.2693,-76.2785)","TRUJILLO","1","1","4.26926","-76.27845"
"Roldanillo I","ZARZAL","1","1","4.436835","-76.0784"
"Roldanillo II","LA VICTORIA","1","1","4.456809","-76.0686"
"Rozo - Valle del Cauca, CO (3,617, -76,379)","PALMIRA","1","1","3.616564","-76.37887"
"311 Calle 47, Cali, Valle del Cauca, CO (3,465, -76,503)","CALI","1","1","3.464926","-76.50283"
"Ruta Buenaventura - Juanchaco - Ladrilleros - La Barra","BUENAVENTURA","1","1","3.89179","-77.2547"
"Willington work area","BUENAVENTURA","1","1","4.005005","-77.21097"
"Sabaletas Agua Clara Buenaventura (3.694, -76.955)","BUENAVENTURA","1","1","3.693687","-76.955475"
"Samán Uran. Calle 52A #118 – 217","CALI","1","1","3.352078","-76.510254"
"31 - Ginebra, Valle del Cauca, CO (3,637, -76,2)","EL CERRITO","1","1","3.63733","-76.20016"
"san antonio","JAMUNDÍ","1","1","3.205133","-76.70126"
"31 - Ginebra, Valle del Cauca, CO (3,631, -76,196) Reserva Madhú","EL CERRITO","1","1","3.630697","-76.19593"
"31 - Ginebra 2–100, Palmira CO-Valle Del Cauca (3.6309,-76.1968)","EL CERRITO","1","1","3.630891","-76.19676"
"San Antonio 2-Bugalagrande.","BUGALAGRANDE","1","1","4.260591","-76.2102"
"303 Buenaventura, Valle del Cauca, CO (3.814, -77.005)","BUENAVENTURA","1","1","3.813828","-77.0054"
"3.8815 X -76.5635","CALIMA","1","1","3.88154","-76.56355"
"San Antonio, Finca El Edén","BUGA","1","1","3.929335","-76.10367"
"San Antonio, Rio Cali","LA UNIÓN","1","1","4.59334","-76.06349"
"San Ciprano","BUENAVENTURA","1","1","3.835615","-76.89378"
"3.56860_-76.58324","LA CUMBRE","1","1","3.5686","-76.58324"
"San Fernando viejo","CALI","1","1","3.437573","-76.5446"
"3.563x-76.628 - 22 jul. 2017 Alejandria Road 8:24 PM","DAGUA","1","1","3.56326","-76.62825"
"3.5609x-76.7125 - Mar 14, 2016, 2:41 PM","DAGUA","1","1","3.560877","-76.71254"
"San Gerardo Alto, Caicedonia, Valle del Cauca, CO (4.283, -75.811)","CAICEDONIA","1","1","4.282589","-75.81106"
"san joaquin","CALI","1","1","3.37493","-76.5272"
"San Jose Abajo 13","PALMIRA","1","1","3.488277","-76.277594"
"San Jose Arriba 10","PALMIRA","1","1","3.533199","-76.24897"
"San Jose Arriba 3","PALMIRA","1","1","3.524417","-76.249697"
"San Jose Arriba 9","PALMIRA","1","1","3.527241","-76.253411"
"3.5349x-76.7535 - Mar 14, 2016, 1:43 PM","DAGUA","1","1","3.534881","-76.75349"
"San Jose del Salado (pueblo)","DAGUA","1","1","3.554689","-76.721115"
"San Luis, Bitaco Valley, W Colombia","LA UNIÓN","1","1","4.55808","-76.08472"
"3.52728_-76.61657","CALI","1","1","3.52728","-76.61657"
"San Miguel (3.4991, -76.6055)","CALI","1","1","3.4991","-76.6055"
"San Miguel (3.4992, -76.6055)","CALI","1","1","3.4992","-76.6055"
"San Miguel (3.4993, -76.6055)","CALI","1","1","3.4993","-76.6055"
"San Miguel (3.4993, -76.6056)","CALI","1","1","3.4993","-76.6056"
"San Miguel (3.4994, -76.6056)","CALI","1","1","3.4994","-76.6056"
"San Miguel (3.4995, -76.6055)","CALI","1","1","3.4995","-76.6055"
"San Miguel (3.4997, -76.6053)","CALI","1","1","3.4997","-76.6053"
"San Pedro I","YOTOCO","1","1","3.971436","-76.32635"
"San Sebastian de Mariquita","TULUÁ","1","1","4.139442","-75.93887"
"##74-16 Calle 10a, Cali, Valle del Cauca, CO (3,391, -76,542)","CALI","1","1","3.390792","-76.5422"
"Sanjuan de los Pinos","DAGUA","1","1","3.518828","-76.63181"
"Santa Eulalia de las Nieves","CALI","1","1","3.478028","-76.61655"
"Santander de Quilichao - Cali, Valle del Cauca, CO (3.285, -76.526)","JAMUNDÍ","1","1","3.28548","-76.526405"
"Santander De Quilichao - Timba, Valle del Cauca, CO (3.11, -76.612)","JAMUNDÍ","1","1","3.110433","-76.612274"
"Santiago de Cali","CALI","1","1","3.451106","-76.532555"
"Santiago de Cali (3.4205, -76.5222)","CALI","1","1","3.4205","-76.5222"
"Santiago de Cali (3.46, -76.5823)","CALI","1","1","3.46","-76.5823"
"Santiago de Cali (3.4888, -76.6022)","CALI","1","1","3.4888","-76.6022"
"Santiago de Cali (3.5333, -76.6119)","CALI","1","1","3.5333","-76.6119"
"Santiago De Cali, Valle Del Cauca, Santiago De Cali CO-Valle Del Cauca (3.5216,-76.6171)","CALI","1","1","3.521608","-76.617096"
"Sector guavito, laguna seca - (3,133, -76,594)","JAMUNDÍ","1","1","3.132548","-76.59442"
"Seleccionado automáticamente","CAICEDONIA","1","1","4.330679","-75.86623"
"Seleccionado automáticamente","JAMUNDÍ","1","1","3.12359","-76.56345"
"Seleccionado automáticamente","YUMBO","1","1","3.603246","-76.45947"
"Sendero","BUENAVENTURA","1","1","3.9334","-77.31097"
"3.253x-76.65 - may 13, 2017 07:20 AM","JAMUNDÍ","1","1","3.252712","-76.64971"
"3,8345 X -76,3850","YOTOCO","1","1","3.83454","-76.38504"
"Sendero ecológico Barrio Las Palmitas","BUGA","1","1","3.908639","-76.28893"
"Sendero ecologico, Costa rica, Valle del Cauca","GUACARÍ","1","1","3.793774","-76.2452"
"Sendero El Castillo Jamundí","CALI","1","1","3.278935","-76.51578"
"Sendero El Pato - PNN Farallones","CALI","1","1","3.327093","-76.64461"
"3,55´.38.3¨- -77.10´.46.6¨","BUENAVENTURA","1","1","3.927222","-77.17944"
"3,55´,38,3´´- -77,10´46,6´´","BUENAVENTURA","1","1","3.927222","-77.17944"
"3-97 Calle 60, Cali, Valle del Cauca, CO (3.467, -76.493) Villa Del Prado","CALI","1","1","3.467109","-76.49295"
"Sendero que lleva al bajo Calima, El 40, Cisneros, Buenaventura, Valle del Cauca, CO (3.871, -76.832)","BUENAVENTURA","1","1","3.870508","-76.83233"
"sendero zabaletas (3,791, -76,987)","BUENAVENTURA","1","1","3.790895","-76.98714"
"Sendero, El 40, Cisneros, Buenaventura, Valle del Cauca, CO (3.869, -76.832)","BUENAVENTURA","1","1","3.868775","-76.83179"
"Sevilla","SEVILLA","1","1","4.272582","-75.93112"
"Sevilla cartón Colombia","SEVILLA","1","1","4.199108","-75.85067"
"28 Km N, 18 Km W, fuente de materiales","BUENAVENTURA","1","1","4.130556","-77.245278"
"Sin descripcion del lugar de colecta-Yotoco","YOTOCO","1","1","3.87975","-76.443"
"Small Hotel, CO (3.527, -76.724)","DAGUA","1","1","3.526952","-76.7241"
"Sonso lagoon + Montezuma","GUACARÍ","1","1","3.793558","-76.304855"
"26b-41 Carrera 42a, Cali, Valle del Cauca, CO (3.414, -76.519)","CALI","1","1","3.413504","-76.519196"
"Street At Cabin, Valle del Cauca, CO (3.925, -76.511)","CALIMA","1","1","3.925419","-76.510605"
"Tabor, Ginebra, Valle del Cauca, CO (3.793, -76.157)","GINEBRA","1","1","3.793377","-76.1574"
"25VL33, Ginebra CO-Valle Del Cauca 3.73277, -76.25730","GINEBRA","1","1","3.732773","-76.2573"
"Tardes Caleñas Rozo","PALMIRA","1","1","3.623175","-76.39226"
"tea plantation","LA CUMBRE","1","1","3.56894","-76.5781"
"Tecnicafé 2 (3,3827,-76,1971)","PRADERA","1","1","3.382677","-76.19706"
"25VL33, Ginebra CO-Valle Del Cauca (3.7425,-76.2512)","GINEBRA","1","1","3.742548","-76.2512"
"25VL03, Ginebra CO-Valle del Cauca (3.7243,-76.2838)","GINEBRA","1","1","3.72433","-76.28379"
"Terron Colorado","CALI","1","1","3.452567","-76.56859"
"2534 Carrera 5 B Norte,barrio Villa Juliana, Cartago,valle Del Cauca, CO (4,761, -75,925)","CARTAGO","1","1","4.761092","-75.9251"
"Tocota","DAGUA","1","1","3.511554","-76.62995"
"Tocota, Rio Dagua, Settlement on western slope of central Western Andes, 12 km NW of Cali.","DAGUA","1","1","3.51667","-76.65"
"Topacio Reserve PNF","CALI","1","1","3.317871","-76.6365"
"25 jul. 2020 4:35 p. m.-3,4, -76,542","CALI","1","1","3.400309","-76.54182"
"25-83 Carrera 102, Cali, Valle del Cauca, CO (3,362, -76,523)","CALI","1","1","3.361948","-76.522606"
"2452 Carrera 4, Cartago, Risaralda, CO (4.751, -75.928)","CARTAGO","1","1","4.751323","-75.92763"
"2300', Valle, 5 km S of La Cascada (by trail on divide between Rio Diqua & Rio Anchicaya)","DAGUA","1","1","3.554811","-76.85"
"Traviezoos","BUGA","1","1","3.852555","-76.2973"
"Trujillo (4.2262, -76.3271)","TRUJILLO","1","1","4.2262","-76.3271"
"Trujillo (4.2289, -76.3257)","TRUJILLO","1","1","4.2289","-76.3257"
"Trujillo (4.2321, -76.3474)","TRUJILLO","1","1","4.2321","-76.3474"
"Yotoco,S.","YOTOCO","1","1","3.875257","-76.435905"
"Tuluá outskirts","TULUÁ","1","1","4.043479","-76.20799"
"tulua valle","TULUÁ","1","1","4.07833","-76.202774"
"Tuluá, Barrio Sajonia","TULUÁ","1","1","4.07876","-76.20256"
"Tulua, Tuluá CO-Valle del Cauca (4.0603,-76.1492)","TULUÁ","1","1","4.060255","-76.14922"
"Tuluá, Tuluá, Valle del Cauca","TULUÁ","1","1","4.0847","-76.1962"
"Ulloa - Filandia, Valle del Cauca, CO (4,697, -75,731)","ULLOA","1","1","4.697028","-75.730995"
"Unidad Deportiva Alberto Galindo, Cali CO-Valle Del Cauca 3.41203, -76.55355","CALI","1","1","3.412034","-76.55355"
"Unidad Santiago De Cali 5-113 Carrera 50, Cali, Valle del Cauca, CO (3.416, -76.546)","CALI","1","1","3.415575","-76.54643"
"# 8 - 24 Calle 42, Palmira, Valle del Cauca, CO (3.537, -76.281)","PALMIRA","1","1","3.537292","-76.28081"
"2 nov. 2020 9:28 a. m.-3,737, -76,49","VIJES","1","1","3.737109","-76.49047"
"Universidad Del Valle","CALI","1","1","3.376354","-76.53333"
"2 km S Pance, aproximadamente 20 km S de Cali","CALI","1","1","3.31233","-76.63873"
"Universidad del Valle, Cali","CALI","1","1","3.376108","-76.53661"
"Universidad Del Valle, Cali, Valle del Cauca, CO (3.376, -76.534)","CALI","1","1","3.376492","-76.534004"
"2 Calle 58-2, Cali, Valle del Cauca, CO (3.478, -76.499)","CALI","1","1","3.47752","-76.49893"
"Unnamed Road, Agua Dulce Y Villa Estela Valle del Cauca, CO (3.891, -76.957)","BUENAVENTURA","1","1","3.890593","-76.956505"
"2-21 Carrera 25 B, Cartago, Valle del Cauca, CO (4.728, -75.905)","CARTAGO","1","1","4.728244","-75.90542"
"Unnamed Road, El Carmen, Valle del Cauca, CO (3.556, -76.649)","DAGUA","1","1","3.555765","-76.64886"
"19 Norte-50 Avenida 10 Norte, Cali, Valle del Cauca, CO (3.464, -76.537)","CALI","1","1","3.464334","-76.53665"
"Unnamed Road, La Paz, Valle del Cauca, CO (3.538, -76.578)","YUMBO","1","1","3.537607","-76.57785"
"Unnamed Road, Valle del Cauca, CO (3,372, -76,602)","CALI","1","1","3.371885","-76.60191"
"Unnamed Road, Valle del Cauca, CO (3,39, -76,609)","CALI","1","1","3.390416","-76.60932"
"Yumbo, Unnamed Road","YUMBO","1","1","3.56959","-76.57656"
"Unnamed Road, Valle del Cauca, CO (3,569, -76,577)","LA CUMBRE","1","1","3.569388","-76.5769"
"Unnamed Road, Valle del Cauca, CO (3,633, -76,582)","LA CUMBRE","1","1","3.632737","-76.58248"
"Unnamed Road, Valle del Cauca, CO (3,645, -76,559)","LA CUMBRE","1","1","3.644685","-76.55851"
"Unnamed Road, Valle del Cauca, CO (3,728, -76,24)","GINEBRA","1","1","3.727524","-76.24021"
"Unnamed Road, Valle del Cauca, CO (3,745, -76,484)","VIJES","1","1","3.745488","-76.48398"
"19-70 Transversal 7, Cartago, Valle del Cauca, CO (4,734, -75,905)","CARTAGO","1","1","4.734351","-75.905174"
"Unnamed Road, Valle del Cauca, CO (3.223, -76.53)","JAMUNDÍ","1","1","3.22347","-76.52966"
"Unnamed Road, Valle del Cauca, CO (3.298, -76.598)","JAMUNDÍ","1","1","3.297991","-76.59772"
"Unnamed Road, Valle del Cauca, CO (3.305, -76.591)","JAMUNDÍ","1","1","3.30538","-76.59069"
"1834 Carrera 85B, Cali, Valle del Cauca, CO (3.381, -76.526)","CALI","1","1","3.381182","-76.52636"
"Unnamed Road, Valle del Cauca, CO (3.496, -76.649)","DAGUA","1","1","3.495929","-76.64935"
"Unnamed Road, Valle del Cauca, CO (3.498, -76.582)","CALI","1","1","3.498012","-76.58177"
"zanjón del burro ciudad jardín","CALI","1","1","3.330671","-76.53802"
"182-18248 Carrera 109, Cali, Valle del Cauca, CO (3.36, -76.53)","CALI","1","1","3.360475","-76.52962"
"Unnamed Road, Valle del Cauca, CO (3.544, -76.6)","CALI","1","1","3.544267","-76.600235"
"18 abr. 2020 8:17 a. m.-3.549, -76.29","PALMIRA","1","1","3.548904","-76.28984"
"Unnamed Road, Valle del Cauca, CO (3.547, -76.565)","YUMBO","1","1","3.546686","-76.564896"
"Unnamed Road, Valle del Cauca, CO (3.555, -76.587)","YUMBO","1","1","3.555285","-76.58694"
"Unnamed Road, Valle del Cauca, CO (3.558, -76.558)","YUMBO","1","1","3.557636","-76.55834"
"16A-35 Carrera 127, Cali, Valle del Cauca, CO (3,332, -76,537)","CALI","1","1","3.332397","-76.53735"
"Unnamed Road, Valle del Cauca, CO (3.626, -76.218)","EL CERRITO","1","1","3.626162","-76.21808"
"Unnamed Road, Valle del Cauca, CO (3.731, -76.683)","DAGUA","1","1","3.731458","-76.683334"
"Zarzal, Valle del Cauca, CO (4.372, -76.015)","ZARZAL","1","1","4.372432","-76.01539"
"Unnamed Road, Valle del Cauca, CO (3.833, -77.261)","BUENAVENTURA","1","1","3.8326","-77.26117"
"Unnamed Road, Valle del Cauca, CO (3.883, -76.222)","BUGA","1","1","3.882947","-76.22244"
"Unnamed Road, Valle del Cauca, CO (3.901, -76.379)","YOTOCO","1","1","3.901354","-76.37906"
"Unnamed Road, Valle del Cauca, CO (3.927, -76.488)","CALIMA","1","1","3.927303","-76.488434"
