"locality","species_richness","gbif_records"
"Calle 73 28-1–28-99, Palmira CO-Valle Del Cauca 3.55932, -76.29015","1","1"
"Valle del Cauca, CO (3,472, -76,203)","1","1"
"Valle del Cauca, CO (3,483, -76,494)","1","1"
"Calle 73 28-1–28-99, Palmira CO-Valle Del Cauca 3.55931, -76.29019","1","1"
"Calle 73 28-1–28-99, Palmira CO-Valle Del Cauca 3.55928, -76.29016","1","1"
"Valle del Cauca, CO (3,539, -76,369)","1","1"
"Calle 73 28-1–28-99, Palmira CO-Valle Del Cauca 3.55924, -76.29016","1","1"
"Valle del Cauca, CO (3,543, -76,63)","1","1"
"Valle del Cauca, CO (3,574, -77,23)","1","1"
"Valle del Cauca, CO (3,575, -76,595)","1","1"
"Valle del Cauca, CO (3,598, -76,559)","1","1"
"Valle del Cauca, CO (3,609, -76,894)","1","1"
"Valle del Cauca, CO (3,623, -76,604)","1","1"
"Valle del Cauca, CO (3,623, -76,931)","1","1"
"Valle del Cauca, CO (3,626, -76,593)","1","1"
"Valle del Cauca, CO (3,629, -76,591)","1","1"
"Valle del Cauca, CO (3,633, -76,479)","1","1"
"Valle del Cauca, CO (3,636, -76,587)","1","1"
"Valle del Cauca, CO (3,642, -76,943)","1","1"
"Calle 73 28-1–28-99, Palmira CO-Valle Del Cauca 3.55923, -76.29018","1","1"
"Valle del Cauca, CO (3,716, -76,187)","1","1"
"Valle del Cauca, CO (3,734, -76,488)","1","1"
"Valle del Cauca, CO (3,797, -76,976) Sendero Potedo Doña Olga","1","1"
"Calle 73 28-1–28-99, Palmira CO-Valle Del Cauca 3.55923, -76.29012","1","1"
"Valle del Cauca, CO (3,871, -76,562)","1","1"
"Avenida Los Cerros Vía La Voragine, La Voragine, Valle del Cauca, CO (3.341, -76.595)","1","1"
"(3.5208,-76.6185)","1","1"
"Calle 73 28-1–28-99, Palmira CO-Valle Del Cauca 3.55922, -76.29013","1","1"
"Calle 73 28-1–28-99, Palmira CO-Valle Del Cauca 3.55922, -76.29010","1","1"
"Valle del Cauca, CO (3,932, -77,354)","1","1"
"Calle 72 28-2, Palmira CO-Valle Del Cauca 3.55918, -76.29020","1","1"
"Valle del Cauca, CO (3,936, -77,365)","1","1"
"Valle del Cauca, CO (3,939, -77,364)","1","1"
"Valle del Cauca, CO (3,966, -77,379)","1","1"
"Valle del Cauca, CO (3,985, -77,216)","1","1"
"Calle 72 28-2, Palmira CO-Valle Del Cauca 3.55896, -76.29027","1","1"
"Valle del Cauca, CO (3.113, -76.565)","1","1"
"Valle del Cauca, CO (3.116, -76.612)","1","1"
"Valle del Cauca, CO (3.269, -76.527)","1","1"
"Valle del Cauca, CO (3.296, -76.603)","1","1"
"Valle del Cauca, CO (3.298, -76.602)","1","1"
"Valle del Cauca, CO (3.304, -76.598)","1","1"
"Valle del Cauca, CO (3.306, -76.593)","1","1"
"Valle del Cauca, CO (3.306, -76.597)","1","1"
"Valle del Cauca, CO (3.308, -76.587)","1","1"
"Valle del Cauca, CO (3.308, -76.603)","1","1"
"Valle del Cauca, CO (3.315, -76.642)","1","1"
"Valle del Cauca, CO (3.316, -76.642)","1","1"
"Valle del Cauca, CO (3.328, -76.658)","1","1"
"(3.5042,-76.6192)","1","1"
"Valle del Cauca, CO (3.362, -76.621)","1","1"
"Valle del Cauca, CO (3.368, -76.554)","1","1"
"Calle 55 13-100–13-2, Cali CO-Valle Del Cauca 3.44487, -76.49732","1","1"
"Avenida del Bosque, Valle del Cauca, CO (3,255, -76,589)","1","1"
"Valle del Cauca, CO (3.393, -76.612)","1","1"
"Valle del Cauca, CO (3.397, -76.613)","1","1"
"Valle del Cauca, CO (3.404, -76.61)","1","1"
"Valle del Cauca, CO (3.407, -76.613)","1","1"
"Calle 55 13-100–13-2, Cali CO-Valle Del Cauca 3.44484, -76.49743","1","1"
"Calle 55 13-100–13-2, Cali CO-Valle Del Cauca 3.44476, -76.49740","1","1"
"Valle del Cauca, CO (3.425, -76.654)","1","1"
"Valle del Cauca, CO (3.428, -76.277)","1","1"
"Valle del Cauca, CO (3.428, -76.616)","1","1"
"Valle del Cauca, CO (3.434, -76.669)","1","1"
"Valle del Cauca, CO (3.445, -76.661)","1","1"
"Calle 50 83B1-1–83B1-99, Cali CO-Valle Del Cauca 3.38438, -76.51415","1","1"
"Calle 5 5-82, Alcalá CO-Quindío 4.67429, -75.77991","1","1"
"Calle 45N 4-100–4-2, Cali CO-Valle Del Cauca (3.4820,-76.5220)","1","1"
"Calle 4 norte con avenida 1 norte","1","1"
"Calle 3 Oeste, Cali, Valle del Cauca, CO (3.409, -76.556)","1","1"
"Valle del Cauca, CO (3.531, -76.171)","1","1"
"Valle del Cauca, CO (3.534, -76.45)","1","1"
"Calle 23, Valle del Cauca, CO (4.537, -76.092)","1","1"
"Valle del Cauca, CO (3.538, -76.183)","1","1"
"Valle del Cauca, CO (3.549, -76.564)","1","1"
"Valle del Cauca, CO (3.551, -76.117)","1","1"
"Valle del Cauca, CO (3.554, -76.196)","1","1"
"Valle del Cauca, CO (3.555, -76.083)","1","1"
"Valle del Cauca, CO (3.558, -76.091)- Via La Nevera","1","1"
"Calle 22a 121-2–121-40, Cali CO-Valle del Cauca 3.34615, -76.52793","1","1"
"(3.472, -76.203)","1","1"
"Valle del Cauca, CO (3.57, -76.673)","1","1"
"Valle del Cauca, CO (3.577, -76.087)","1","1"
"Valle del Cauca, CO (3.58, -76.091)","1","1"
"Valle del Cauca, CO (3.58, -76.865)","1","1"
"Valle del Cauca, CO (3.587, -76.091)","1","1"
"Valle del Cauca, CO (3.589, -76.824)","1","1"
"Calle 2 54-2–54-84, Cali CO-Valle Del Cauca 3.41213, -76.55374","1","1"
"Valle del Cauca, CO (3.593, -76.091)","1","1"
"Calle 2 54-2–54-84, Cali CO-Valle Del Cauca 3.41212, -76.55368","1","1"
"Calle 2 54-2–54-84, Cali CO-Valle Del Cauca 3.41210, -76.55380","1","1"
"Valle del Cauca, CO (3.594, -76.842)","1","1"
"Valle del Cauca, CO (3.597, -76.086)","1","1"
"Valle del Cauca, CO (3.597, -76.198)","1","1"
"zanjón del burro ciudad jardín","1","1"
"Valle del Cauca, CO (3.6, -76.856)","1","1"
"Calle 2 54-2–54-84, Cali CO-Valle Del Cauca 3.41209, -76.55376","1","1"
"Valle del Cauca, CO (3.601, -76.859)","1","1"
"Valle del Cauca, CO (3.609, -76.894)","1","1"
"Calle 2 54-2–54-84, Cali CO-Valle Del Cauca 3.41209, -76.55367","1","1"
"Calle 2 54-2–54-84, Cali CO-Valle Del Cauca 3.41208, -76.55379","1","1"
"Valle del Cauca, CO (3.619, -76.904)","1","1"
"Valle del Cauca, CO (3.623, -76.929)","1","1"
"Calle 2 54-2–54-84, Cali CO-Valle Del Cauca 3.41201, -76.55375","1","1"
"Calle 16 Norte 9-124–9-2, Cali CO-Valle Del Cauca 3.46093, -76.53357","1","1"
"Valle del Cauca, CO (3.625, -76.311)","1","1"
"Calle 14B 49-100–49-2, Cali CO-Valle Del Cauca 3.40767, -76.52919","1","1"
"Calle 14 64A-2–64A-70, Cali CO-Valle Del Cauca 3.40160, -76.53236","1","1"
"Valle del Cauca, CO (3.627, -76.223)","1","1"
"(3.45, -76.548)","1","1"
"(3.4474,-76.5411)","1","1"
"Valle del Cauca, CO (3.63, -76.232)","1","1"
"Valle del Cauca, CO (3.63, -76.834)","1","1"
"Valle del Cauca, CO (3.634, -76.148)","1","1"
"Valle del Cauca, CO (3.637, -76.587)","1","1"
"Valle del Cauca, CO (3.7, -76.085)","1","1"
"Valle del Cauca, CO (3.732, -76.08)","1","1"
"Valle del Cauca, CO (3.827, -76.027)","1","1"
"Valle del Cauca, CO (3.838, -76.898)","1","1"
"Valle del Cauca, CO (3.838, -76.971) Río Danubio O Río Dagua","1","1"
"Valle del Cauca, CO (3.864, -76.36)","1","1"
"Calle 1 Sur 14-100–14-2, Buga CO-Valle Del Cauca 3.89423, -76.30433","1","1"
"Valle del Cauca, CO (3.88, -76.347)","1","1"
"Calima, I-40","1","1"
"Valle del Cauca, CO (3.898, -76.023)","1","1"
"Calima, Darien - Valle del Cauca, CO","1","1"
"Valle del Cauca, CO (3.929, -77.352)","1","1"
"Valle del Cauca, CO (3.935, -77.347)","1","1"
"Valle del Cauca, CO (3.939, -77.364)","1","1"
"Valle del Cauca, CO (3.944, -77.365)","1","1"
"Valle del Cauca, CO (3.949, -77.37)","1","1"
"Avenida 9 Norte, Cali CO-Valle Del Cauca 3.45607, -76.53690","1","1"
"Calidris (3,4382,-76,5393)","1","1"
"Valle del Cauca, CO (4,354, -75,991)","1","1"
"Valle del Cauca, CO (4,62, -76,28)","1","1"
"Valle del Cauca, CO (4,792, -75,924)","1","1"
"Cali, Valle del Cauca, CO (3.48, -76.518)","1","1"
"Cali, Valle del Cauca, CO (3.459, -76.553)","1","1"
"Cali, Valle del Cauca, CO (3.412, -76.56)","1","1"
"Cali, Valle del Cauca, CO (3.384, -76.573)","1","1"
"Valle del Cauca, CO (4.594, -76.178)","1","1"
"Valle del Cauca, CO (4.742, -76.296)","1","1"
"Cali, Valle del Cauca, CO (3.377, -76.541)","1","1"
"Cali, Valle del Cauca, CO (3.371, -76.532)","1","1"
"Cali, Valle del Cauca, CO (3,393, -76,511)","1","1"
"Valle del Cauca, El Dovio, Las Vueltas CO (4.563, -76.232)","1","1"
"Cali, Valle del Cauca, CO (3,312, -76,525)","1","1"
"Valle del lily","1","1"
"Valle Grande #23-77 Calle 82, Cali, Valle del Cauca, CO (3,437, -76,472)","1","1"
"Cali, Parque de los gatos","1","1"
"Cali, nearby","1","1"
"Vda. Novillera - Ginebra","1","1"
"Cali environs","1","1"
"Cali Colombia","1","1"
"Cali Assembly Hall, Colombia","1","1"
"(3.306, -76.598)","1","1"
"Zarzal, Valle del Cauca, CO (4.372, -76.015)","1","1"
"(3.114, -76.616)","1","1"
"(3,8804,-76,3476) laguna sonso - Cali","1","1"
"""Valle, Mpio. de Argelia, """"las Brizas""""""","1","1"
"Vereda Alto de los Mangos, finca la Cabaña","1","1"
"Vereda Barcelona Baja, Finca Calamar, Punto de censo 10","1","1"
"Vereda Barcelona Baja, Finca Calamar, Punto de censo 11","1","1"
"Vereda Barcelona Baja, Finca Calamar, Punto de censo 16","1","1"
"Vereda Barcelona Baja, Finca Calamar, Punto de censo 17","1","1"
"Vereda Barcelona Baja, Finca Calamar, Punto de censo 18","1","1"
"Cali - Zoologico de Cali","1","1"
"Vereda Barcelona Baja, Finca Calamar, Punto de censo 5","1","1"
"Cali - Parque San Antonio","1","1"
"(3,8801,-76,5374)","1","1"
"(3,88, -76,347) Laguna de sonso","1","1"
"Atuncela [=Atunsela]","1","1"
"(3,879, -76,347)","1","1"
"(3,8759,-76,4360)","1","1"
"Cali - Dagua, Valle del Cauca, CO (3.519, -76.619)","1","1"
"Cali - Dagua, Valle del Cauca, CO (3.518, -76.621)","1","1"
"(3,633, -76,478)","1","1"
"Vereda Combia","1","1"
"Vereda El Carmen","1","1"
"(3,6304,-76,1557) Las brisas","1","1"
"Vereda El Cofre, Finca La Comarca","1","1"
"Cali - Ciudad Jardin, Calle 12 No. 111-2","1","1"
"Vereda El Diamante, Predio La Esmeralda","1","1"
"Cali-La Buitrera/Yumbo, Valle del Cauca, CO (3.574, -76.546)","1","1"
"Vereda el Janeiro, Reserva Costarica","1","1"
"Vereda el Janeiro, Reserva Santelina","1","1"
"Caicedonia","1","1"
"Vereda El Naranjo, Finca El Naranjo, Punto de censo 15","1","1"
"Cabañas de Carvajal-Vía La Esperanza.","1","1"
"Vereda El Naranjo, Finca El Naranjo, Punto de censo 19","1","1"
"Vereda El Naranjo, Finca El Naranjo, Punto de censo 20","1","1"
"Cabaña HG, Valle del Cauca, CO (3.473, -76.203)","1","1"
"Vereda El Naranjo, Finca El Naranjo, Punto de censo 5","1","1"
"Vereda El Naranjo, Finca El Naranjo, Punto de censo 9","1","1"
"Zona urbana","1","1"
"Buga Centro_Valle del Cauca","1","1"
"Buga-Ginebra, Valle del Cauca, CO (3.849, -76.237)El Porvenir- Corregimiento Monterrey","1","1"
"Buga-Ginebra, Valle del Cauca, CO (3,826, -76,241)","1","1"
"Vereda El Paraiso, Finca La Delia, Punto de censo 6","1","1"
"Buga-Ginebra","1","1"
"Buga","1","1"
"Buenos Aires, Vda. La Floresta, Ginebra","1","1"
"Vereda El pato, Cali, Valle del Cauca, CO (3,328, -76,644)","1","1"
"(3,614, -76,897)","1","1"
"Vereda El pato, Valle del Cauca, CO (3,328, -76,644)","1","1"
"Vereda El pato, Valle del Cauca, CO (3.332, -76.654)","1","1"
"Buenaventura, Valle del Cauca, CO (3.846, -77.001)","1","1"
"Vereda El Salado, Valle","1","1"
"Vereda el silencio","1","1"
"(3,578, -76,549)","1","1"
"Buenaventura, Valle del Cauca, CO (3.792, -76.991)","1","1"
"Buenaventura, Valle del Cauca, CO (3.552, -76.759)","1","1"
"Vereda La Cabaña, Finca Familia Herrera, Punto de censo 14","1","1"
"Vereda La Cabaña, Finca Familia Herrera, Punto de censo 15","1","1"
"Vereda La Cabaña, Finca Familia Herrera, Punto de censo 4","1","1"
"Vereda La Cabaña, Finca Familia Herrera, Punto de censo 5","1","1"
"Vereda La Cabaña, Finca Familia Herrera, Punto de censo 9","1","1"
"Buenaventura, Valle del Cauca, CO (3.537, -76.755)","1","1"
"Vereda la estrella, Alcalá, valle","1","1"
"Vereda La Estrella, Bosque del municipio, Punto de censo 1","1","1"
"Vereda La Estrella, Bosque del municipio, Punto de censo 10","1","1"
"Vereda La Estrella, Bosque del municipio, Punto de censo 13","1","1"
"Vereda La Estrella, Bosque del municipio, Punto de censo 14","1","1"
"Vereda La Estrella, Bosque del municipio, Punto de censo 7","1","1"
"Vereda La Estrella, Bosque del municipio, Punto de censo 8","1","1"
"Buenaventura, Valle del Cauca, CO (3.533, -76.751)","1","1"
"Buenaventura, Valle del Cauca, CO (3.528, -76.718)","1","1"
"Vereda La Gloria, Reserva Natural","1","1"
"Vereda La Hondura, Punto de censo 1","1","1"
"Vereda La Olga, Valle del Cauca, CO (3,544, -76,568)","1","1"
"Buenaventura, Valle del Cauca, CO (3.526, -76.733)","1","1"
"Buenaventura, Valle del Cauca, CO (3,831, -76,978)","1","1"
"Vereda La Unión, Finca San Fernando, Punto de censo 1","1","1"
"Vereda La Union, Finca San Fernando, Punto de censo 11","1","1"
"Vereda La Union, Finca San Fernando, Punto de censo 14","1","1"
"Vereda La Union, Finca San Fernando, Punto de censo 18","1","1"
"Vereda La Union, Finca San Fernando, Punto de censo 23","1","1"
"Vereda La Union, Finca San Fernando, Punto de censo 24","1","1"
"Vereda La Union, Finca San Fernando, Punto de censo 25","1","1"
"Vereda La Union, Finca San Fernando, Punto de censo 26","1","1"
"Vereda La Union, Finca San Fernando, Punto de censo 3","1","1"
"Vereda La Union, Finca San Fernando, Punto de censo 5","1","1"
"Vereda La Union, Finca San Fernando, Punto de censo 6","1","1"
"Vereda La Union, Finca San Fernando, Punto de censo 7","1","1"
"Vereda La Union, Finca San Fernando, Punto de censo 9","1","1"
"(3,54, -76,147)","1","1"
"Vereda Mira Valle","1","1"
"Vereda Pinares, Finca El palcer, Punto de censo 3","1","1"
"Buenaventura - Cordoba, Valle del Cauca, CO (3.879, -76.939)","1","1"
"Buena Vista, Valle Del Cauca","1","1"
"Auto selected 3.35502, -76.55689","1","1"
"Bosques Del Saman Alcalá","1","1"
"Vereda Remolinos.","1","1"
"(3,5189,-76,6199)","1","1"
"Bosque Urbano Loma de la Cruz","1","1"
"Bosque Urbano La Flora","1","1"
"Bosque Urbano Altos de Santa Helena 98176 Calle 3, Valle del Cauca, CO (3.367, -76.553)","1","1"
"Auto selected 3.35508, -76.55699","1","1"
"Auto selected 3.35515, -76.55692","1","1"
"Vereda Tanques, Finca Guayabo, Punto de censo 13","1","1"
"Vereda Tanques, Finca Guayabo, Punto de censo 14","1","1"
"BOSQUE MUNICIPAL - PALMIRA VALLE","1","1"
"Vereda Tanques, Finca Guayabo, Punto de censo 17","1","1"
"Vereda Tanques, Finca Guayabo, Punto de censo 18","1","1"
"Bosque La Cancana","1","1"
"Auto selected 3.47666, -76.17988","1","1"
"Vereda Tanques, Finca Guayabo, Punto de censo 7","1","1"
"Vereda Tanques, Finca Guayabo, Punto de censo 9","1","1"
"Bosque de San Antonio, finca El Líbano","1","1"
"Vereda Villa Rosa, Finca La Hacienda, Punto de censo 14","1","1"
"Bosque De Niebla","1","1"
"Bosque de Niebla","1","1"
"versalles","1","1"
"Bosque de El Medio","1","1"
"Vía a Belen, Valle del Cauca, CO (3.553, -76.278)","1","1"
"#8-09 Calle 7, El Placer, Valle del Cauca, CO (3.613, -76.274)","1","1"
"Bosque Colibri","1","1"
"Vía a El Carmen, Valle del Cauca, CO (3,542, -76,648)","1","1"
"Bosque","1","1"
"Vía a Felidia, Valle del Cauca, CO","1","1"
"Bolívar-Primavera, Valle del Cauca, CO (4,341, -76,246)","1","1"
"Via a La Elvira, Valle del Cauca, CO (3.521, -76.619)","1","1"
"#53a-34 Carrera 83D, Cali, Valle del Cauca, CO (3.384, -76.511)","1","1"
"#53A-33 Carrera 83E, Cali, Valle del Cauca, CO (3.381, -76.51)","1","1"
"bochalema","1","1"
"Bocas del San Juan, Buenaventura CO-Valle del Cauca 3.93736, -77.36265","1","1"
"#44-67 Carrera 106, Cali, Valle del Cauca, CO (3,361, -76,517)","1","1"
"Via a Medio Dapa","1","1"
"Via a Núcleo A Loma Larga, Jamundí CO-Valle Del Cauca 3.31998, -76.57832","1","1"
"Vía a Venecia, Valle del Cauca, CO (4,19, -76,36)","1","1"
"Vía Agua Clara, CO (3.672, -76.959)","1","1"
"Bitaco, W. slope of Colombia","1","1"
"#4-93 Calle 1, Cali, Valle del Cauca, CO (3,448, -76,542)","1","1"
"Vía al Boleo, Valle del Cauca, CO (3.956, -76.474)","1","1"
"Bitaco, Valle","1","1"
"Vía al Parque Natural AUA, Valle del Cauca, CO (3.885, -76.176)","1","1"
"Vía Al Topacio Cvc, Valle del Cauca, CO (3.325, -76.631)","1","1"
"Vía Alterna Interna","1","1"
"Biocanto, La Candelaria, Valle del Cauca, CO (3,375, -76,625)","1","1"
"Via Bitaco Puente Palo, Bitaco, Valle del Cauca, CO (3,611, -76,599)","1","1"
"Bellavista Valle del Cauca, CO (3.212, -76.673)","1","1"
"Bazan-Bocana","1","1"
"Via Cali - Dagua, Cali CO-Valle Del Cauca 3.50435, -76.61937","1","1"
"Vía Cali Palmira, Valle del Cauca, CO (3,507, -76,414)","1","1"
"Via Dapa - La Olga, Yumbo CO-Valle del Cauca (3.5523,-76.5695)","1","1"
"#16b-0 Carrera 117, Cali, Valle del Cauca, CO (3.351, -76.532)","1","1"
"Vía El 30 - El Descanso","1","1"
"Via El Castillo, Valle del Cauca, CO (3.664, -76.193)","1","1"
"Barrio Lleras","1","1"
"Via Galicia - El Mirador, Valle del Cauca.","1","1"
"Vía Galicia, Valle del Cauca...","1","1"
"#11-56 Carrera 105, Cali, Valle del Cauca, CO (3,365, -76,541)","1","1"
"Via La Paz, Valle del Cauca, CO (3,52, -76,57)","1","1"
"Vía La Reforma, Valle del Cauca, CO (3.385, -76.569)","1","1"
"""Ingenio Riopaila-Castilla, humedal Cementerio""","1","1"
"Vía Mediacanoa- Vereda El Dopo, Valle del Cauca, CO (3.918, -76.378)","1","1"
"Via medio dapa","1","1"
"Barrio El Refugio","1","1"
"Via Medio Dapa, Vereda La Buitrera, Valle del Cauca, CO (3,561, -76,542)","1","1"
"Vía Paisajes del Castillo, Valle del Cauca, CO (3.277, -76.506)","1","1"
"Vía Principal San Cipriano- Acueducto (3,829, -76,879)","1","1"
"##74-16 Calle 10a, Cali, Valle del Cauca, CO (3,391, -76,542)","1","1"
"Barrio Ciudad Jardin, Cali","1","1"
"Barrio Caldas. 67-33 Calle 2c, Cali, Valle del Cauca, CO (3.395, -76.55)","1","1"
"Barragán, Finca La Julia","1","1"
"Auto selected 3.74816, -76.67365","1","1"
"Vía sin nombre, Valle del Cauca, CO (3,577, -76,553)","1","1"
"Vía sin nombre, Valle del Cauca, CO (3.435, -76.601)","1","1"
"Balneario La María. Buga-Habana, Valle del Cauca, CO","1","1"
"Vía sin nombre, Valle del Cauca, CO (3.536, -76.608)","1","1"
"Auto selected 3.89285, -76.22576","1","1"
"Balneario El Paraiso","1","1"
"""Hacienda Zanjón del Hobo, humedal Carambola""","1","1"
"Vía sin nombre, Valle del Cauca, CO (3.685, -76.246)","1","1"
"Auto selected 4.24351, -76.24568","1","1"
"# 8 - 24 Calle 42, Palmira, Valle del Cauca, CO (3.537, -76.281)","1","1"
"Viga, 13 km S Cali","1","1"
"Vijes","1","1"
"Bajo Calima,S.","1","1"
"Bajo Calima, Valle del Cuaca","1","1"
"Villa Cielo, Pance","1","1"
"Villa Colombia-Jamundí","1","1"
"""Vereda El Higuerón, humedal Higuerón""","1","1"
"Auto selected 4.68571, -75.81204","1","1"
"Villa Lorena","1","1"
"""Vereda Cascajal, Humedal Madrigal""","1","1"
"Bajo anchicaya","1","1"
"Villa Maga","1","1"
"Villa Manuela 4.66331, -75.76115 Alcalá","1","1"
"Villa Mareso","1","1"
"Bahía Málaga, quebrada Valencia","1","1"
"763517, vía guabas Ginebra CO-Valle Del Cauca 3.73464, -76.27143","1","1"
"Finca Eduardo Valencia","1","1"
"Finca El Arrimadero","1","1"
"Finca el Bosque","1","1"
"763517, Ginebra las Hermosas CO-Valle Del Cauca (3.7751,-76.1233)","1","1"
"763537, Palmira CO-Valle Del Cauca 3.62045, -76.41872","1","1"
"Finca El Hatico","1","1"
"Finca El Manantial Pance , Valle del Cauca, CO (3.325, -76.631)","1","1"
"Finca El Manantial Pance, Valle del Cauca, CO (3.325, -76.631)","1","1"
"Finca El Manantial, Valle del Cauca, CO (3.325, -76.631)","1","1"
"Finca Chami","1","1"
"Finca Carpe Diem","1","1"
"763517, Ginebra CO-Valle Del Cauca 3.74806, -76.20849","1","1"
"Finca El Porvenir, Punto de censo BR4.1","1","1"
"763538, La Buitrera CO-Valle Del Cauca 3.49590, -76.20700","1","1"
"Finca el Renacer. Arroz orgánico","1","1"
"Finca El Rinconcito","1","1"
"Finca ELPHABA, Valle del Cauca, CO (3.454, -76.63)","1","1"
"763517, Ginebra- La floresta CO-Valle Del Cauca 3.73484, -76.23780","1","1"
"Finca Armando","1","1"
"763047, Guacarí CO-Valle Del Cauca 3.83502, -76.29817","1","1"
"763007, Bugalagrande CO-Valle Del Cauca 4.24841, -76.12512","1","1"
"Finca Altagracia (3.31, -76.572)","1","1"
"(4.691, -75.732)","1","2"
"16-91 Calle 17 Oeste, Cali, Valle del Cauca, CO (3.447, -76.557)","1","2"
"(3,6147,-76,9190)","1","2"
"Caicedonia, Valle del Cauca, CO (4.376, -75.858)","1","2"
"Amaime-El Placer, Valle del Cauca, CO (3.615, -76.274)","1","2"
"17-22 Carrera 85, Cali, Valle del Cauca, CO (3.382, -76.526)","1","2"
"17 Calle 10, Rozo, Valle del Cauca, CO (3,614, -76,392)","1","2"
"PNN Farallones de Cali (3.5651, -76.8773)","1","2"
"26f-2 Calle 73, Cali, Valle del Cauca, CO (3,437, -76,485)","1","2"
"6 Sur2 Calle 11, Valle del Cauca, CO (3,242, -76,527)","1","2"
"Plaza de La Gobernación del Valle del Cauca","1","2"
"Pilar's","1","2"
"Pico de Aguila, Valle del Cauca, CO (3.312, -76.6)","1","2"
"Juanchaco, Valle del Cauca, CO (3,929, -77,354)","1","2"
"Colegio Freinet","1","2"
"Colegio Gimnasio la Colina","1","2"
"El mameyal","1","2"
"a Tiguan carretera a buenaventura - (3.533, -76.752)","1","2"
"Vía La Reforma, Valle del Cauca, CO (3.391, -76.584)","1","2"
"Parque Santa Helena","1","2"
"Colombia Valle del Cauca, Rio Cauca & wetlands","1","2"
"Colombia Valle del Cauca, San Cipriano","1","2"
"Via Loboguerrero - Dagua, Dagua, Valle Del Cauca, Co - (3.706, -76.678)","1","2"
"Isla Palma","1","2"
"3.3249x-76.6265 - Mar 13, 2016, 11:49 AM","1","2"
"Zona Verde Rafael Navia Varón","1","2"
"Via Matapalo, Valle del Cauca, CO (3.727, -76.259)","1","2"
"Finca El Carmen - Tocotá","1","2"
"Altamira Reserve","1","2"
"Páramo Pan de Azúcar, corregimiento Tenerife, hacienda Santana - La Curcienta, Los Domínguez","1","2"
"Finca Sinai, punto de censo MC2.2","1","2"
"Vereda la Italia","1","2"
"Cordoba - Loboguerrero, Valle del Cauca, CO (3.843, -76.793)","1","2"
"Pacífico Hostal, near Juanchaco","1","2"
"Vereda La Selva","1","2"
"Institución Educativa Juan Salvador Gaviota. Vereda La Hondura. El Dovio. Valle del Cauca, CO","1","2"
"Barrio El Lago","1","2"
"Oviedo, Placer, Valle del Cauca, CO (3.615, -76.274)","1","2"
"Uramba Bahia Malaga 4.0360 X -77.2294","1","2"
"Orgánico Follajes y FloresValle del Cauca, CO (3.635, -76.581)","1","2"
"(3.5455,-76.5946)","1","2"
"Humedal Los Samanes","1","2"
"Valle del Cauca, CO (3,621, -76,623)","1","2"
"Humedal El Conchal","1","2"
"Humedal Colindres, Bocas Del Palo, Jamundi, Valle del Cauca, CO (3.268, -76.479)","1","2"
"Barrio Ciudad Capri","1","2"
"Unnamed Road, Valle del Cauca, CO (3.624, -76.222)","1","2"
"Unnamed Road, Valle del Cauca, CO (3.623, -76.208)","1","2"
"Unnamed Road, Valle del Cauca, CO (3.622, -76.203)","1","2"
"Finca en rozo","1","2"
"Unnamed Road, Valle del Cauca, CO (3.574, -76.569)","1","2"
"National Park Natural Farallones De Cali, Dagua CO-Valle del Cauca 3.52990, -76.74917","1","2"
"Camino Verde","1","2"
"Buenaventura, Valle del Cauca, CO (3,534, -76,752)","1","2"
"(3,535, -76,755)","1","2"
"Valle del Cauca, CO (3,876, -76,347)","1","2"
"Hotel Toscana neighborhood","1","2"
"National Park Natural Farallones De Cali, Dagua CO-Valle del Cauca 3.52462, -76.73117","1","2"
"Valle del Cauca, CO (3,904, -76,339)","1","2"
"Natalia's family farm","1","2"
"Corregimiento Bitaco, Vereda Chicoral","1","2"
"Murrapal (ANC)","1","2"
"Movich Casa Del Alferez, Cali, Valle del Cauca, CO (3,456, -76,537)","1","2"
"Corregimiento La Cascada, Dagua, Valle del Cauca, Colombia","1","2"
"Mirador la Milagrosa (Vía a RN El Pailón)","1","2"
"3.8796 X -76.3468","1","2"
"Cotecnova","1","2"
"(3.594, -76.841)","1","2"
"margaritas house. 13 Norte26-13 Norte102 Avenida 6 Norte, Cali, Valle del Cauca, CO (3.457, -76.534)","1","2"
"Vereda Pinares, Finca El palcer, Punto de censo 4","1","2"
"Madrevieja Videles","1","2"
"Unnamed Road, Valle del Cauca, CO (3.524, -76.45)","1","2"
"Hotel Spiwak","1","2"
"crucero sevilla","1","2"
"Hotel Maguipi.","1","2"
"Calle 71 cra 27/autopista simón bolivar calle a autopista sur","1","2"
"Baranda el Danubio","1","2"
"Canal El Estero - Selva","1","2"
"Madrevieja El Cocal","1","2"
"Arroyohondo (Colegio Jefferson)","1","2"
"Madrevieja Cauquita","1","2"
"Unnamed Road, Valle del Cauca, CO (3,241, -76,526)","1","2"
"Valle del Cauca, CO (3.39, -76.609)","1","2"
"Caño Murillo, Ingenio Azucarero Riopaila-Castilla. La Uribe, Valle del Cauca.","1","2"
"Cuchilla Carrizales","1","2"
"Los Pinos Villacarmelo","1","2"
"Villacarmelo, Valle del Cauca, CO (3,381, -76,615)","1","2"
"Localidade Desconhecida - (3,864, -76,361)","1","2"
"Carrera 49C 42-100–42-2, Cali CO-Valle Del Cauca 3.40140, -76.51919","1","2"
"Localidad desconocida - (3.6, -76.889)","1","2"
